customer_id,subscription_type,monthly_charges,tenure,churn
C001,Basic,25.99,3,Yes
C002,Premium,79.5,24,No
C003,Standard,49.99,12,No
C004,Basic,22.5,2,Yes
C005,Premium,89.99,36,No
C006,Standard,55.0,15,No
C007,Basic,27.99,4,Yes
C008,Premium,95.5,48,No
C009,Standard,60.0,18,No
C010,Basic,19.99,1,Yes
C011,Premium,85.0,30,No
C012,Standard,52.5,10,Yes
C013,Basic,24.99,5,Yes
C014,Premium,90.0,40,No
C015,Standard,58.75,20,No
C016,Basic,29.99,6,Yes
C017,Premium,88.0,28,No
C018,Standard,54.25,14,No
C019,Basic,21.5,2,Yes
C020,Premium,92.99,42,No
C021,Standard,57.99,16,No
C022,Basic,26.5,3,Yes
C023,Premium,81.75,26,No
C024,Standard,,11,Yes
C025,Basic,23.99,2,Yes
C026,Premium,97.5,50,No
C027,Standard,61.25,19,No
C028,Basic,28.5,5,Yes
C029,Premium,84.99,32,No
C030,Standard,56.75,13,No
C031,Basic,20.99,1,Yes
C032,Premium,91.5,38,No
C033,Standard,59.99,17,No
C034,Basic,,4,Yes
C035,Premium,87.25,29,No
C036,Standard,53.99,9,Yes
C037,Basic,30.0,7,Yes
C038,Premium,93.75,45,No
C039,Standard,62.5,21,No
C040,Basic,22.99,3,Yes
